 ,Area,Mean,Min,Max,X,Y
1,0.000,110.000,110,110,0.935,3.142
2,0.000,55.000,55,55,5.290,3.628
3,0.000,180.000,180,180,4.641,2.895
4,0.000,181.000,181,181,4.343,3.115
5,0.000,167.000,167,167,3.739,2.473
6,0.000,13.000,13,13,3.232,3.518
7,0.000,212.000,212,212,2.408,3.180
8,0.846,165.535,31,253,0.000,0.000
9,2.998,172.677,17,255,0.000,0.000
